,Quote,Author,Main Tag,Other Tags
565,“The truth always carries the ambiguity of the words used to express it.”,"― Frank Herbert, God Emperor of Dune",truth,"[' philosophy, truth']"
566,"“Humility is nothing but truth, and pride is nothing but lying.”",― St. Vincent de Paul,truth,"[' humility, lies, pride, truth']"
567,“Comfort is no test of truth. Truth is often far from being comfortable.”,― Swami Vivekananda,truth,"[' comfort, truth']"
568,"“When you hate someone you used to love, and you think he's done something awful - he probably has.”","― E. Lockhart, The Boyfriend List: 15 Guys, 11 Shrink Appointments, 4 Ceramic Frogs and Me, Ruby Oliver",truth,"[' love, truth']"
569,"“Some of us walk around with a necklace of hope, an armour of sanity, but at the end of the day, they always come off. We reveal our naked, vulnerable, real selves.”","― Karen Quan, Write like no one is reading 2",truth,"[' armor, emotion, hope, loss, naked, necklace, sanity, selves, truth, vulnerable, word-junkies']"
570,"“The truth may be out there, but the lies are inside your head.”",― Terry Pratchett,truth,"[' hogfather, lies, truth']"
571,"“Gossip, as usual, was one-third right and two-thirds wrong.”","― L.M. Montgomery, Chronicles of Avonlea",truth,"[' gossip, right, truth, wrong']"
572,“By the truth we are undone. Life is a dream. 'Tis the waking that kills us. He who robs us of our dreams robs us of our life.”,"― Virginia Woolf, Orlando",truth,"[' dreams, life, truth']"
573,"“You speak from your heart, young Firepaw. This will make you a stronger warrior one day."" said Lionheart","Tigerclaw growled. ""Or it might make him give in to kittypet weakness right at the moment of attack”",truth,"[' erin, fireheart, firepaw, firestar, heart, hunter, tigerclaw, tigerstar, truth, warriors']"
574,"“Night is a time of rigor, but also of mercy. There are truths which one can see only when it’s dark”","― Isaac Bashevis Singer, Teibele And Her Demon",truth,"[' mercy, night, rigor, truth']"
575,“What would you think if I told you that I wasn’t an Allomancer?” Sazed asked.,"“I’d think that you were lying,” Vin said.",truth,"[' liars, sazed, truth, vin']"
576,"“Some negroes lie, some are immoral, some negro men are not be trusted around women - black and white. But this is a truth that applies to the human race and to no particular race of men.”","― Harper Lee, To Kill a Mockingbird",truth,"[' race, racism, truth']"
577,"“I was very afraid at the beginning, until Master told me that pain isn't the truth; it's what you have to get through in order to find the truth.”","― Deepak Chopra, The Return of Merlin",truth,[' truth']
578,“Falsehood is never in words; it is in things.”,"― Italo Calvino, Invisible Cities",truth,"[' falsehood, honesty, truth']"
579,"“There were a hundred shades between a truth and lie, and she knew them all.”","― V.E. Schwab, A Conjuring of Light",truth,"[' delilah-bard, lies, truth']"
580,"“We're called to be faithful, to take those first difficult steps--and to leave the results up to God.”",― Alex Harris,truth,"[' faithful, god, hope, inspirational, results, truth']"
581,“Anyone who doesn't take truth seriously in small matters cannot be trusted in large ones either.”,― Albert Einstein,truth,"[' albert-einstein, truth']"
582,“I felt lonely and content at the same time. I believe that is a rare kind of happiness.”,"― Stephen King, Bag of Bones",truth,[' truth']
583,"“Yesterday we obeyed kings and bent our necks before emperors. But today we kneel only to truth, follow only beauty, and obey only love.”","― Kahlil Gibran, The Vision: Reflections on the Way of the Soul",truth,"[' beauty, love, rebellion, truth']"
584,"“To force oneself to believe and to accept a thing without understanding is political, and not spiritual or intellectual.”",― Siddhārtha Gautama,truth,"[' intellectual, knowledge, spiritual, truth, wisdom']"
585,“The truth of the story lies in the details.”,"― Paul Auster, The Brooklyn Follies",truth,"[' details, story, tension, truth']"
586,“Man is a clever animal who behaves like an imbecile.”,― Albert Schweitzer,truth,[' truth']
587,"“Who shall separate us from the love of Christ? Shall trouble or hardship or persecution or famine or nakedness or danger or sword? 36 As it is written: ""For your sake we face death all day long; we are considered as sheep to be slaughtered."" 37 No, in all these things we are more than conquerors through him who loved us. 38 For I am convinced that neither death nor life, neither angels nor demons, neither the present nor the future, nor any powers, 39 neither height nor depth, nor anything else in all creation, will be able to separate us from the love of God that is in Christ Jesus our Lord.”","― Anonymous, The Holy Bible: King James Version",truth,"[' bible, inspiration, love, truth']"
588,"“I'm living at a peak of clarity and beauty I never knew existed. Every part of me is attuned to the work. I soak it up into my pores during the day, and at night—in the moments before I pass off into sleep—ideas explode into my head like fireworks. There is no greater joy than the burst of solution to a problem. Incredible that anything could happen to take away this bubbling energy, the zest that fills everything I do. It's as if all the knowledge I've soaked in during the past months has coalesced and lifted me to a peak of light and understanding. This is beauty, love, and truth all rolled into one. This is joy.”","― Daniel Keyes, Flowers for Algernon",truth,"[' joy, learning, life, meaning, truth']"
589,“Knowing it and seeing it are two different things.”,"― Suzanne Collins, Mockingjay",truth,"[' different, knowing, life, seeing, truth']"
590,"“But I know just what it feels like to have a voice in the back of my head, like a face that I hold inside, face that awakes when I close my eyes, face that watches everytime I lie, face that laughs everytime I fall. (It watches EVERYTHING) ... But the face inside is hearing me, right beneath my skin.”","― Linkin Park, Linkin Park - Hybrid Theory",truth,"[' horror, lyrics, music, truth']"
591,“From the mouths of the innocents flows truth.”,"― Rae Carson, The Girl of Fire and Thorns",truth,"[' knowledge, truth, wisdom']"
592,"“You are the Truth from foot to brow. Now, what else would you like to know?”",― Mawlana Jalal-al-Din Rumi,truth,[' truth']
593,"“Despite my firm convictions, I have been always a man who tries to face facts, and to accept the reality of life as new experience and new knowledge unfolds it. I have always kept an open mind, which is necessary to the flexibility that must go hand in hand with every form of intelligent search for truth.”","― Malcolm X, The Autobiography of Malcolm X",truth,"[' convictions, intelligence, knowledge, open-mindedness, truth']"
594,"“...the three things I cannot change are the past, the truth, and you.”","― Anne Lamott, Help Thanks Wow: The Three Essential Prayers",truth,"[' anne-lamott, past, prayer, truth']"
595,"“when you feel like hope is gone, look inside you and be strong and you'll finally see the truth- that hero lies in you.”",― Mariah Carey,truth,"[' heroes, heroism, hope, strength, truth']"
596,"“The best gifts come from the heart, not the store.”","― Sarah Dessen, Lock and Key",truth,"[' best, gifts, heart, store, truth']"
597,“A revolution is coming – a revolution which will be peaceful if we are wise enough; compassionate if we care enough; successful if we are fortunate enough – but a revolution which is coming whether we will it or not. We can affect its character; we cannot alter its inevitability.,,truth,"[' alliance-for-progress, inspirational, latin-america, latin-american-politics, politics, revolution, truth']"
598,"“Speak the truth do not become angered and give when asked, even be it a little. By these three conditions one goes to the presence of the gods.”",― Buddha Siddhartha Guatama Shakyamuni,truth,"[' anger, giving, truth']"
599,“الحقيقة صعبة وموحشة، لذلك يفضل الناس ألّا يعرفوها ويكتفون بما يفترضونه عنها، مكتفين بالصورة أو الظاهر منها!”,"― فايز غازي، Fayez Ghazi, أزهار الموت",truth,"[' inspirational, life, truth']"
600,"“All children mythologise their birth. It is a universal trait. You want to know someone? Heart, mind and soul? Ask him to tell you about when he was born. What you get won’t be the truth: it will be a story. And nothing is more telling than a story.”","― Diane Setterfield, The Thirteenth Tale",truth,"[' birth, children, myth, story, truth']"
601,"“There hadn’t been one specific moment. It was like gradualy waking up. You go from being asleep to the space between dreaming and awake and then into consciousness. It’s a slow process, but when you’re awake, there’s no mistaking it. There was no mistaking that it had been love.”","― Jenny Han, We'll Always Have Summer",truth,"[' love, truth']"
602,“Beasts bounding through time.,,truth,"[' beasts, beatiful, bukowski, champions, cowards, creatures, dog, glory, mad, soul, truth']"
603,“A great writer reveals the truth even when he or she does not wish to.”,― Tom Bissell,truth,"[' truth, writers, writing']"
604,"“We are like chameleons, we take our hue and the color of our moral character, from those who are around us.”",― John Locke,truth,"[' humor, truth']"
605,“It’s hard to throw away history. It was like you were throwing away a part of yourself.”,"― Jenny Han, The Summer I Turned Pretty",truth,"[' history, part-of-self, throw-away, truth']"
606,"“Take advantage of it now, while you are young, and suffer all you can, because these things don't last your whole life.”","― Gabriel García Márquez, Love in the Time of Cholera",truth,"[' advantage, life, truth, young']"
607,"“Experience has shown, and a true philosophy will always show, that a vast, perhaps the larger, portion of truth arises from the seemingly irrelevant.”","― Edgar Allan Poe, The Mystery of Marie Rogêt - a C. Auguste Dupin Short Story",truth,"[' irrelevance, life, philosophy, relevance, truth']"
608,"“Be a true Heart, not a follower.”",― Ed Sheeran,truth,"[' inspirational, life, truth']"
609,"“The only tyrant I accept in this world is the 'still small voice' within me. And even though I have to face the prospect of being a minority of one, I humbly believe I have the courage to be in such a hopeless minority.”","― Mahatma Gandhi, The Essential Gandhi: An Anthology of His Writings on His Life, Work, and Ideas",truth,"[' conscience, courage, majority, minority, truth']"
610,“It is rare for people to be asked the question which puts them squarely in front of themselves”,"― Arthur Miller, The Crucible",truth,"[' lessons, life, literature, plays, truth, wisdom']"
611,"“If you are out to describe the truth, leave elegance to the tailor.”",― Ludwig Boltzmann,truth,"[' elegance, misattributed-to-einstein, simplicity, truth']"
612,“Isn't it sad how some people's grip on their lives is so precarious that they'll embrace any preposterous delusion rather than face an occasional bleak truth?”,"― Bill Watterson, The Complete Calvin and Hobbes",truth,"[' life, religion, truth']"
613,“There is nothing more important than your eternal salvation.”,― Kirk Cameron,truth,"[' eternity, god, hope, important, inspirational, religion, salvation, truth']"
614,“That which can be destroyed by the truth should be.”,"― P.C. Hodgell, Seeker's Mask",truth,"[' belief, faith, truth']"
615,"“Discussion is impossible with someone who claims not to seek the truth, but already to possess it.”","― Romain Rolland, Above The Battle",truth,"[' dialogue, discussion, prejudice, truth']"
616,“A truth that no one knows is still the truth.”,"― Sharon Shinn, Jenna Starborn",truth,"[' inspirational, truth']"
617,"“In any war story, but especially a true one, it's difficult to separate what happened from what seemed to happen. What seems to happen becomes its own happening and has to be told that way. The angles of vision are skewed. When a booby trap explodes, you close your eyes and duck and float outside yourself. .. The pictures get jumbled, you tend to miss a lot. And then afterward, when you go to tell about it, there is always that surreal seemingness, which makes the story seem untrue, but which in fact represents the hard and exact truth as it seemed.”","― Tim O'Brien, The Things They Carried",truth,"[' truth, war, writing']"
618,“What was the point of even having a conversation when words couldn't be trusted?”,"― James Dashner, The Death Cure",truth,"[' life, truth']"
619,"“It’s not unpatriotic to denounce an injustice committed on our behalf, perhaps it’s the most patriotic thing we can do.”","― E.A. Bucchianeri, Brushstrokes of a Gadfly,",truth,"[' bravery, catholic, catholic-author, christian, citizen, citizenship, corruption, courage, defending-your-country, democracy, free-speech, freedom, freedom-of-speech, gadfly, injustice, justice, not-in-my-name, patriot, patriotic, patriotism, politics, protesting, protests, speak-out, speak-up, speak-up-and-step-up, speaking-out, speaking-up, standing-up, truth, unpatriotic, whistle-blower, whistle-blowers, whistle-blowing']"
620,"“Accidents happen. Our bones shatter, our skin splits, our hearts break. We burn, we drown, we stay alive.”","― Moïra Fowley-Doyle, The Accident Season",truth,"[' accidents, fantasy, heartbreak, hurt, inspiration, inspirational, life, life-goes-on, love, moïra-fowley-doyle, staying-alive, the-accident-season, truth, unique, young-adult']"
621,"“Any time you are with anyone or think of anyone you must say to yourself: I am dying and this person too is dying, attempting the while to experience the truth of the words you are saying. If every one of you agrees to practice this, bitterness will die out, harmony will arise.”",― Anthony de Mello,truth,"[' awakening, bitterness, dying, harmony, spirituality, truth']"
622,“The naked truth is always better than the best-dressed lie.”,― Ann Landers,truth,"[' lies, truth']"
623,"“I was bold in the pursuit of knowledge, never fearing to follow truth and reason to whatever results they led.”",― Thomas Jefferson,truth,"[' bold, courage, fact, honest, knowledge, lifelong-learning, truth']"
624,"“Kumikirot ang tyan? Kumikirot ang ulo? Correlation? I therefore conclude na ang utak ay parang tyan, sumasakit kapag walang laman.”","― Eros S. Atalia, Ligo Na U, Lapit Na Me",truth,[' truth']
625,“You can't put being in love on a scale. Either you are or you aren't.”,"― Jenny Han, We'll Always Have Summer",truth,"[' love, scale, truth']"
626,"“But in that moment I understood what they say about nostalgia, that no matter if you're thinking of something good or bad, it always leaves you a little emptier afterward.”","― John Corey Whaley, Noggin",truth,"[' empty, life, noggin, nostalgia, truth']"
627,"“... just because [butterflies'] lives were short didn't mean they were tragic... See, they have a beautiful life.”","― Lisa Genova, Still Alice",truth,"[' death, inspirational, truth']"
628,"“Everything is permitted, Nothing is true.”","― Oliver Bowden, Assassin's Creed: Renaissance",truth,"[' ac, freedom, truth']"
629,“I only feel like myself when I am alone.”,"― Peter Cameron, Someday This Pain Will Be Useful to You",truth,[' truth']
630,"“We are all dying, every moment that passes of every day. That is the inescapable truth of this existence. It is a truth that can paralyze us with fear, or one that can energize us with impatience, with the desire to explore and experience, with the hope- nay, the iron-will!- to find a memory in every action. To be alive, under sunshine, or starlight, in weather fair or stormy. To dance with every step, be they through gardens of flowers or through deep snows.”",― R.A. Salvatore,truth,"[' carpe-diem, life, passion, truth']"
631,"“If you have feelings for someone, let them know. It doesn’t matter if they can be in your life or not. Maybe, it is just enough for both of you to release the truth, so healing can occur. The opposite is true, as well. If you don’t have feelings for someone then never let another person suggest that you do. Protect your reputation and be responsible for the wrong information spread about you. Never allow anyone to live with a false belief or unfounded hope about you. An honorable person sets the record straight, so that person can move on with their life.”",― Shannon L. Alder,truth,"[' angry-men, answers, behavior, clarification, closure, communication, confusion, crushes, family-members, gentlemen, good-life-quotes, husband, inconsistent-behavior, jealous-women, man, mixed-signals, nonsense, relationships, rumors, seeking-closure, siblings, sisters, spouse, stalkers, truth, wife, woman, women']"
632,"“Truth is what is true, and it's not necessarily factual. Truth and fact are not the same thing. Truth does not contradict or deny facts, but it goes through and beyond facts. This is something that it is very difficult for some people to understand. Truth can be dangerous.”",― Madeleine L'Engle,truth,[' truth']
633,"“re-examine all you have been told in school or church or in any book, and dismiss whatever insults your own soul; and your very flesh shall be a great poem, and have the richest fluency, not only in its words, but in the silent lines of its lips and face, and between the lashes of your eyes, and in every motion and joint of your body.",,truth,"[' growth, learning, soul, truth, wisdom']"
634,“It takes a certain ingenuous faith - but I have it - to believe that people who read and reflect more likely than not come to judge things with liberality and truth.”,"― A.C. Grayling, The Heart of Things: Applying Philosophy to the 21st Century",truth,"[' books, reflection, truth']"
635,"“I have always been afraid... Always been pretending to follow you closely, alwyas been pretending to sharpen my teeth, when the truth is, I am ... scared to death just treading on your shadow.”",― Tite Kubo,truth,"[' afraid, anime, bleach, death, pretending, renji, scared, shadow, truth']"
636,“A mistake isn’t a mistake unless it can’t be put right.”,"― Sophie Kinsella, The Undomestic Goddess",truth,"[' deeds, life, mistake, right, truth']"
637,"“I’ve never had anyone’s approval, so I’ve learned to live without it.”","― Pat Conroy, The Great Santini",truth,[' truth']
638,“Experience has taught us that we have only one enduring weapon in our struggle against mental illness: the emotional discovery and emotional acceptance of the truth in the individual and unique history of our childhood.”,"― Alice Miller, The Drama of the Gifted Child: The Search for the True Self",truth,"[' childhood-trauma, individual, truth']"
639,"“Sometimes we don’t get second chances, Owen. Sometimes things just end.”",,truth,"[' auburn, chances, collen-hoover, confess, owen, truth']"
640,“A man is never more truthful than when he acknowledges himself a liar.”,― Mark Twain,truth,[' truth']
641,"“Because, sometimes, things happen to people and they're not equipped to deal with them.”","― Suzanne Collins, Catching Fire",truth,"[' deal-with, life, people, things, truth']"
642,“Feelings can be like wild animals-we underrate how fierce they are until we've opened their cage”,"― Richard Paul Evans, The Sunflower",truth,"[' love, truth']"
643,"“Sometimes, a lie is told in kindness. I don't believe it ever works kindly. The quick pain of truth can pass away, but the slow, eating agony of a lie is never lost.”","― John Steinbeck, East of Eden",truth,[' truth']
644,“We are willing to believe anything other than the truth.”,― Carlos Ruiz Zafón,truth,"[' belief, truth']"
645,"“If only they would all just leave me alone with my books and my letters, I would be content to let life, and the world pass me by”","― Alison Weir, Innocent Traitor",truth,"[' alison-weir, innocent-traitor, jane-grey, truth']"
646,“Your pain is the breaking of the shell that encloses your understanding.”,― Kahlil Gibran,truth,"[' self-empowerment, spiritual, truth, wisdom']"
647,“For truth is always strange; stranger than fiction.”,― George Gordon Byron,truth,"[' fiction, life, lord-byron, on-fiction, strange, truth']"
648,“Freedom means the supremacy of human rights everywhere. Our support goes to those who struggle to gain those rights and keep them. Our strength is our unity of purpose. To that high concept there can be no end save victory.”,― Franklin Delano Roosevelt,truth,"[' human-rights, truth']"
649,“You never know when the truth will come home. You can’t choose the time. The time chooses you.”,"― Rick Yancey, The Infinite Sea",truth,"[' inspiration, time, truth']"
650,“Why is this so hard?” I whispered.,,truth,"[' faythe-sanders, hard, jace-hammond, love, truth']"
651,"“Of all the weapons she had commanded, Elizabeth knew the least of love; and of all the weapons in the world, love was the most dangerous.”","― Seth Grahame-Smith, Pride and Prejudice and Zombies",truth,[' truth']
652,"“As the poets say, stories are truth told through lies.”","― Jessica Khoury, The Forbidden Wish",truth,"[' lies, stories, truth']"
653,"“The Universe doesn't like secrets. It conspires to reveal the truth, to lead you to it.”","― Lisa Unger, Beautiful Lies",truth,"[' inspirational, secrets, trust, truth']"
654,“ONE BUT MANY,,truth,"[' complexions, divide, earth, faces, family, global-peace, god, heart, humanity, humans, imperfection, light, love, mankind, many, mind, mirrors, one, parts, paths, race, races, refelections, root-races, sum, temples, tribes, truth, truthism, united, unity, universal, universal-love, we-are-one, world']"
655,“Only the magic and the dream are true — all the rest's a lie.”,― Jean Rhys,truth,"[' lies, truth']"
656,"“when you're a kid, they tell you that it's what's on the inside that counts. Looks don't matter . But that's not true. Guys like Phoebus in The Hunchback, or Dorian, or the old Kyle Kingsbury-- they can be scumbags to women and still get away with it because they're good-looking. Being ugly is a kind of prisoner.”","― Alex Flinn, Beastly",truth,"[' reality, truth']"
657,"“The problem with religion, because it's been sheltered from criticism, is that it allows people to believe en masse what only idiots or lunatics could believe in isolation.”",― Sam Harris,truth,"[' atheism, philosophy, religion, truth']"
658,"“We don't need to be constantly reasonable in order to have good relationships; all we need to have mastered is the occasional capacity to acknowledge with good grace that we may, in one or two areas, be somewhat insane.”","― Alain de Botton, The Course of Love",truth,"[' insanity, love, truth']"
659,"“...His words were barely audible. That was all right; they weren’t intended for anyone except the woman who wasn’t there. “I’m so sorry... for everything... why? ... why did you leave me?” As the tears coated his cheeks he told himself, Anthony Rawlings doesn’t cry. He doesn’t apologize, and he doesn’t cry...”","― aleatha romig, Truth",truth,[' truth']
660,"“We become slaves the moment we hand the keys to the definition of reality entirely over to someone else, whether it is a business, an economic theory, a political party, the White House, Newsworld or CNN.”","― B. W. Powe, Towards a Canada of Light",truth,"[' freedom, propaganda, reality, truth']"
661,“The struggles we endure today will be the ‘good old days’ we laugh about tomorrow.”,"― Aaron Lauritsen, 100 Days Drive: The Great North American Road Trip",truth,"[' 100-days-drive, 100daysdrive, acceptance, accomplish, adventure, ambition, author, awakening, be-happy, be-proud, believe, bestrong, bestseller, bohemian, break-barriers, carma, chances, change, chase-dreams, cherish, coming-of-age, compassion, competition, confidence, conquer, conquer-fear, content, control-your-life, courage, crossroads, destiny, determination, dig-deep, don-t-give-up, don-t-judge, don-t-worry-be-happy, dream-big, dreamer, empower, energy, enjoy-life, explore, faith, fearless, find-yourself, follow-your-dreams, follow-your-heart, follow-your-own-path, forgive, free, freedom, fresh-start, goal-setting, goals, goals-in-life, good-soul, gratitude, happiness, heal, high-road, hope, humanity, humility, inner-beauty, inner-strength, inspiration, journey, joy, judgement, laugh, learn, liberate, liberating, life, life-lessons, light, limitless, live-life-quotes, love-thy-neighbor, love-thyself, love-yourself, luck, memoir, never-quit, no-regrets, nomad, one-life, open-road, opportunity, parenthood, perspective, positive-thinking, power, pride, push-limits, quote-of-the-day, quotes, reflections, resiliency, respect, risk-taking, road-trip, satisfaction, service-to-others, smile, soar, soul-food, spirituality, start-all-over, staystrong, strength, struggle, success, teamwork, thick-skin, think-outside-the-box, travel, truth, values, walk-a-mile, wander, wanderlust, wateroffaducksback, writer']"
662,“It is only prudent never to place complete confidence in that by which we have even once been deceived.”,"― René Descartes, Meditations on First Philosophy",truth,"[' deception, lies, trust, truth']"
663,"“Science, my boy, is made up of mistakes, but they are mistakes which it is useful to make, because they lead little by little to the truth.”","― Jules Verne, Journey to the Center of the Earth",truth,"[' experimentation, facts, knowledge, science, scientific-method, truth']"
664,"“When God takes out the trash, don't go digging back through it. Trust Him.”","― Amaka Imani Nkosazana, Heart Crush",truth,"[' admiration, affirmations, afterlife, attitude, awake, awakening, blessings, confirmation, corruption, courage, curiosity, dedication, destiny, divine-guidance, dreams, earth, evil-people, expression, faithfulness, fate, feelings, finding-yourself, forget, forgiveness, freedom, friends, gifts, god, godliness, guidance, happiness, hate, haters, hatred, heart, heaven, holy, holy-spirit, honesty, imagination, independent, inspiration, inspire, journey, joy, kindness, knowledge, liars, life, life-lessons, living, love, loving-you, loving-yourself, lying, lying-to-yourself, motivation, motivational-quotes, optimistic, passion, peace, peace-of-mind, peaceful, peacemaker, people, philosophy, positive-thinking, power, power-of-words, quotes, self-respect, soul-searching, spiritual, spirituality, success, thankfulness, trash, treasure, trust, trusting-god, trustworthy, truth, value, vision, wisdom, words-to-live-by, worth']"
665,"“If someone proved to me that Christ is outside the truth and that in reality the truth were outside of Christ, then I should prefer to remain with Christ rather than with the truth.”","― Fyodor Dostoevsky, Complete Letters, 1868-1871",truth,"[' christ, truth']"
666,"“There isn't any questioning the fact that some people enter your life, at the exact point of need, want or desire - it's sometimes a coincendence and most times fate, but whatever it is, I am certain it came to make me smile.”",― Nikki Rowe,truth,"[' authentic, connectedness, connection, destiny-quotes, faith, fate, fate-quotes, serendipity, serendipity-quotes, timing, trusting-god, truth, wise-words, words-of-wisdom']"
667,"“To love truth for truth's sake is the principal part of human perfection in this world, and the seed-plot of all other virtues.”",― John Locke,truth,[' truth']
668,"“One of the plainest truths about both towns and individuals is that they usually don't turn into what we tell them to be, but what they are told they are.”","― Fredrik Backman, Beartown",truth,"[' truth, words-matter']"
669,“Learning the truth has become my life's love.”,"― Dan Brown, The Da Vinci Code",truth,"[' history, life, truth']"
670,"“Whatever games are played with us, we must play no games with ourselves, but deal in our privacy with the last honesty and truth.”","― Ralph Waldo Emerson, The Essential Writings of Ralph Waldo Emerson",truth,[' truth']
671,“You know there's no such thing as a complete lie. There's always some truth in there.”,"― David Levithan, Will Grayson, Will Grayson",truth,"[' communication, honesty, lies, truth']"
672,“Most people gaze neither into the past nor the future; they explore neither truth nor lies. They gaze at the television.”,― Radiohead,truth,"[' lies, life, radiohead, television, truth']"
673,"“Before speaking, consult your inner-truth barometer, and resist the temptation to tell people only what they want to hear.”",― Wayne W. Dyer,truth,"[' integrity, truth']"
674,“Hidup hanya ada erti pada yang bahagia.”,"― Hlovate, Contengan Jalanan",truth,"[' inspirational, life, truth']"
675,"“Man is literally split in two: he has an awareness of his own splendid uniqueness in that he sticks out of nature with a towering majesty, and yet he goes back into the ground a few feet in order blindly and dumbly to rot and disappear forever.”","― Ernest Becker, The Denial of Death",truth,"[' death, irony, majesty, nature, paradox, truth']"
676,"“No words for a long time. Which is fine, because even the most important ones-- I love you. I'm sorry. Forgive me? I'm here-- are only stand-ins for what you can say better without talking at all.”","― Huntley Fitzpatrick, My Life Next Door",truth,[' truth']
677,"“At such times the universe gets a little closer to us. They are strange times, times of beginnings and endings. Dangerous and powerful. And we feel it even if we don't know what it is. These times are not necessarily good, and not necessarily bad. In fact, what they are depends on what *we* are.”","― Terry Pratchett, I Shall Wear Midnight",truth,"[' inspirational, life, terry-pratchett, tiffany-aching, truth, witches']"
678,“Lies don't end relationships the truth does.”,― Shannon L. Alder,truth,"[' brutal-honesty, cheaters, conartists, denial, divorce, emotional-abuse, games, gaslighting, honesty, justice, liars, lies, manipulators, mind-games, narcissism, real-truth, relationships, secrets, truth']"
679,“Lies 1: There is only the present and nothing to remember.,,truth,"[' future, lies, past, reality, time, truth, untruths']"
680,“A harmful truth is better than a useful lie.”,"― Thomas Mann, The Magic Mountain",truth,"[' lie, lies, truth']"
681,“Nothing is easier than self-deceit.,"For what every man wishes,",truth,"[' believe, blindness, deception, desire, honesty, lie, self-reflecting, truth, wish']"
682,“An unexciting truth may be eclipsed by a thrilling falsehood.”,"― Aldous Huxley, Brave New World Revisited",truth,"[' lie, truth']"
683,"“Power is not revealed by striking hard or often, but by striking true.”",― Honoré de Balzac,truth,"[' power, truth']"
684,"“You just sit there and tolerate it, the same way everything in this country is tolerated. Every deception, every lie, every bullet in the brains. Just as you are already tolerating bullets in the brains that will be implemented only after the bullet is put in your brains.”","― Imre Kertész, Liquidation",truth,"[' apathy, deception, government, radicalism, tolerance, truth']"
685,"“The point of modern propaganda isn't only to misinform or push an agenda. It is to exhaust your critical thinking, to annihilate truth.”",― Garry Kasparov,truth,"[' disinformation, lies, misinformation, propaganda, thinking, thought, truth']"
686,"“I've heard it said that God is in the details. It's the same with the truth. Leave out the details, the crucial heart, and you can damn someone with the bare bones of it.”","― Libba Bray , A Great and Terrible Beauty",truth,"[' a-great-and-terrible-beauty, details, gemma-doyle, libba-bray, truth']"
687,"“Truth resides in every human heart,","and one has to search for it there,",truth,[' truth']
688,"“You'd like Freedom, Truth, and Justice, wouldn't you, Comrade Sergeant?' said Reg encouragingly.","'I'd like a hard-boiled egg,' said Vimes, shaking the match out.",truth,"[' cynicsm, freedom, hard-boiled-egg, justice, realism, revolution, truth']"
689,"“Truth is neither in the scripture nor in the words of prophets. It is in your heart, feel it, discover it and expand with it.”","― Amit Ray, OM Sutra: The Pathway to Enlightenment",truth,"[' heart, truth']"
690,"“Accept yourself, your strengths, your weaknesses, your truths, and know what tools you have to fulfill your purpose.”","― Steve Maraboli, Life, the Truth, and Being Free",truth,"[' acceptance-of-oneself, inspirational, life, motivational, purpose, strengths, tools, truth, weaknesses']"
691,"“It is often argued that religion is valuable because it makes men good, but even if this were true it would not be a proof that religion is true. That would be an extension of pragmatism beyond endurance. Santa Claus makes children good in precisely the same way, and yet no one would argue seriously that the fact proves his existence. The defense of religion is full of such logical imbecilities. The theologians, taking one with another, are adept logicians, but every now and then they have to resort to sophistries so obvious that their whole case takes on an air of the ridiculous. Even the most logical religion starts out with patently false assumptions. It is often argued in support of this or that one that men are so devoted to it that they are willing to die for it. That, of course, is as silly as the Santa Claus proof. Other men are just as devoted to manifestly false religions, and just as willing to die for them. Every theologian spends a large part of his time and energy trying to prove that religions for which multitudes of honest men have fought and died are false, wicked, and against God.”","― H.L. Mencken, Minority Report",truth,"[' argument, assumptions, atheism, death, devotion, endurance, energy, existence, false, honesty, humor, imbecility, logic, logicians, martyr, morality, pragmatism, proof, ridiculous, sacrifice, santa, santa-claus, sophistry, support, theologians, truth, value, wicked']"
692,"“Understanding is a three edged sword: your side, their side, and the truth.”",― J. Michael Straczynski,truth,"[' babylon-5, truth']"
693,"“Even as your body betrays you, your mind denies it.”","― Sara Gruen, Water for Elephants",truth,"[' betrayal, body, denial, life, mind, truth']"
694,“If I had a shiny gun,I could have a world of fun,truth,"[' happiness, truth, wisdom']"
695,“Maybe it just means that love can be stronger than fear.”,"― L.J. Smith, The Forbidden Game",truth,"[' inspirational, love, truth, wisdom']"
696,“Don't change your mind just because people are offended; change your mind if you're wrong.”,"― Criss Jami, Diotima, Battery, Electric Personality",truth,"[' appeasers, change, determination, honesty, mind, offense, opinion, perseverance, right, truth, wrong']"
697,"“The best way to show that a stick is crooked is not to argue about it or to spend time denouncing it, but to lay a straight stick alongside it”",― D.L. Moody,truth,"[' character, experiment, proof, truth']"
698,"“But I'm going to try to tell the truth. Except for the parts I'm leav­ing out, because there's still stuff I'm just not going to tell you. Get used to it.”","― Robin McKinley, Dragonhaven",truth,"[' authorial-license, storytelling, truth']"
699,"“I’ve had enough of someone else’s propaganda… I’m for truth, no matter who tells it. I’m for justice, no matter who it is for or against. I’m a human being first and foremost, and as such I’m for whoever and whatever benefits humanity as a whole.”","― Malcolm X, The Autobiography of Malcolm X",truth,"[' humanity, justice, truth']"
700,“We have our Arts so we won't die of Truth”,"― Ray Bradbury, Zen in the Art of Writing",truth,"[' art, truth']"
701,"“,the rest of the girls pretended not to notice. That's just what best friends do.”","― Sara Shepard, Pretty Little Liars",truth,"[' friendship, lies, life-lessons, truth, white-lies']"
