,Quote,Author,Main Tag,Other Tags
2390,"“We lose sight of ourselves when we chase blindly after things that we do not have, solely upon the premise that we do not have them.”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, motivation, philosophy, self-help, time, truth, wisdom']"
2391,“Actively fostering unhealthy habits can easily strip us of a clear view of a meaningful future.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, motivation, philosophy, self-help, time, truth, wisdom']"
2392,“Honor whatever it is you believe is your mission in life; understand this vision may change with time.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, motivation, philosophy, self-help, time, truth, wisdom']"
2393,“We are all deserving of opportunities to thrive; there is nothing we must do to prove to ourselves or others that we are deserving of chances to grow.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, motivation, philosophy, self-help, time, truth, wisdom']"
2394,“Stagnation is our enemy; we must look forward to secure a prosperous future and drive aggressively toward our dreams.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
2395,“We must realize that the mechanism of failure is of utmost necessity.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
2396,“We must establish a sense of continuity to ensure we do not waver from our visions and dreams.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
2397,“Cherish your friends.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
2398,“Simply showing up drives solidification of habit and tells oneself that the pursuit at hand is entirely obtainable.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
2399,“Life is a never-ending cycle of growth.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, life, motivation, philosophy, time, truth, wisdom']"
2400,"“I think, my boy, it’s not time that is limited either. If one wants to evolve to the next level, one has plenty of time. So, lack of time or indulgence isn’t the true obstacle,” Master said once.",“Then what is the true obstacle?” asked Ruem.,time,"[' ego, master, next-level, ruem, time, yuan']"
2401,“Speed must have a limit. Time must have a stop.”,"― Abhaidev, The Influencer: Speed Must Have a Limit",time,"[' endless, infinity, life, limitation-quotes, limitations, limits, speed, speed-quotes, time, time-quotes']"
2402,“The illusion of time deceives us into thinking that life is going somewhere.”,― Mokokoma Mokhonoana,time,"[' life, meditation, mindfulness, spirituality, stillness, the-future, the-passage-of-time, the-present-moment, time, yoga']"
2403,"“If you cannot wait for time to unearth roots, you must dig.”",― Nelou Keramati,time,"[' bonding, bonds, connection, connection-to-others, family, friendship, love, time, tolerance, understanding']"
2404,"“That's the thing about life -- these moments that define us emerge out of nothing. A missed call. A trip down the stairs. A car accident. They happen in a moment, a breath.”","― Rebecca Serle, The Dinner List",time,"[' fiction, life, love, romance, time']"
2405,“It never occurred to me that fate might not be forever.”,"― Rebecca Serle, The Dinner List",time,"[' fiction, life, love, romance, time']"
2406,“We're so close to the previous minute; how hard would it be to just turn back the clock? To just quickly undo what has just been done?”,"― Rebecca Serle, The Dinner List",time,"[' fiction, life, love, romance, time']"
2407,"“You know, time... You arrive and an adventure awaits. It's the morning of the first day and you feel you have the whole time in the world. But moments pass by, slow at first yet at an ever speeding pace, slipping through your fingers like the golden grains of sand, faster, faster. And then it's already the last day, and the last hour, and the plane is waiting for you, ready to touch the sky. And there will be another sunset, and another sunrise, miles and miles away; and you can never come back... Because you can't enter the same river twice.”",― J. H. Tepley,time,"[' time, time-quote, travel, travel-quotes, travel-writing']"
2408,"“You know, time... You arrive and an adventure awaits. It's the morning of the first day and you feel you have the whole time in the world. But moments pass by, slow at first yet at an ever speeding pace, slipping through your fingers like the golden grains of sand, faster, faster. And then it's already the last day, and the last hour, and the plane is waiting for you, ready to touch the sky. And there will be another sunset, and another sunrise, miles and miles away; and you can never come back... Because you can't enter the same river twice.”",― J.H. Tepley,time,"[' inspirational-quotes-about-life, time, time-quotes, travel, travel-quotes, travel-writing']"
2409,"“For me, time is much more fluid, both a rushing river and a stagnant pond. It seems like forever since Mimi died, and I’ve been stuck, floating in a lake of grief, yet she was here yesterday, just beyond the bend in the stream.”","― Susie Newman, Eating Yellow Paint",time,"[' grieving, time']"
2410,"“Time takes you on a peculiar journey, twisting and turning you around a million minutes and seasons, weaving your yesterdays and tomorrows into a tapestry of days, and every single second is part of an eternity.”","― Susie Newman, Eating Yellow Paint",time,"[' purpose-of-life, time']"
2411,"“Trop tard"" arrive plus vite qu'on le croit.”","― Alix Garin, Ne m'oublie pas",time,"[' irreversibility, time, transience']"
2412,“I want to create the most value possible between sunrises and sunsets (and beyond)—being engaged in the literal lifetime value of time.”,― Richie Norton,time,"[' create, engaged, happiness, lifestyle, lifetime, productivity, sunrise, sunset, time, value']"
2413,"“Create work that supports the meaningful life of contribution, happiness and family time that you desire. (As opposed to traditional work that may take you away from fulfillment as you convince yourself that one day you’ll get your days back. You won’t. One life.)”",― Richie Norton,time,"[' contribution, convince, family, fulfillment, happiness, richie-and-natalie-norton, time, traditional, unconventional, work']"
2414,“Time (is) a fabric; the instant called now (is) only a thread.”,― Helen Nielsen,time,"[' fabric-of-time, instants, moments, thread-of-time, time']"
2415,“The passage of time is only an illusion caused by the uni-directionality of our own consciousness.”,― mary e lowd,time,"[' consciousness, time']"
2416,“The passage of time is only an illusion caused by the uni-directionality of our own consciousness.”,"― Mary E. Lowd, Entanglement Bound: An Epic Space Opera Series",time,"[' consciousness, time']"
2417,"“I sometimes want to stop time. I sometimes want, in a happy moment, for a church bell never to ring again. I want not to ever have to go to the market again. I want for the starlings to stop flying in the sky... But we are all at the mercy of time. We are all the strings, aren't we?”","― Matt Haig, How to Stop Time",time,"[' being-present, philosophy, time']"
2418,"“We take things God has given us to point us to him, and we try to make them hold the living water only he can carry for us. We turn gifts into gods. And as the world watches our life—how we spend our free time, what we talk about, where we spend our money—they will know where our heart lives (Matt. 6:21). God will too.”","― Marshall Segal, Not Yet Married: The Pursuit of Joy in Singleness and Dating",time,"[' christian, gifts, idolatry, time']"
2419,"“So much time is wasted switching from one task to another. By batching repetitive tasks, once wasted time is recovered and can be used for other things. ⁣”",― Richie Norton,time,"[' batching, effective, management, repetitive-tasks, switching-costs, task-switching, tasks, time, wasted, work-batching']"
2420,“What you need to be can change in an instant. What you want to be takes time and patience within yourself.”,― Christine E. Szymanski,time,"[' change, instant, need, patience, time, want']"
2421,“San iwki tlakwiloli,ah tonpopoliwi.,time,"[' death, poetry, time']"
2422,“Time gives you a bit of distance where you can look back on whatever's happened to you and not feel all the feelings you once had; those feeling have calmed down and they're not at the forefront of your mind in the way they are at the beginning.”,"― Emma Stonex, The Lamplighters",time,[' time']
2423,“Time gives you a bit of distance where you can look back on whatever's happened to you and not feel all the feelings you once had; those feeling have calmed down and they're not at the forefront of your mind in the way they are at the beginning.,,time,[' time']
2424,“Time conquers all pretences”,― Oluseyi Akinbami,time,"[' pretence, time']"
2425,“Your thoughts matter; you are a unique individual with an inimitable view of the world around you.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, motivation, philosophy, self-help, time, truth, wisdom']"
2426,“Commit to the present moment.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, motivation, philosophy, self-help, time, truth, wisdom']"
2427,“An immense amount of growth is to be had whenever we actively seek out our goals.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, motivation, philosophy, self-help, time, truth, wisdom']"
2428,“Mindfulness prevents us from being drawn into the bottomless void of autonomy.”,― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, motivation, philosophy, self-help, time, truth, wisdom']"
2429,"“Take each misstep in life as an opportunity to out-shine the misgivings of our enemy, and entrust yourself to the loving kindness from your own biggest fan (YOU).”",― Jay D'Cee,time,"[' growth, happiness, hope, inspiration, motivation, philosophy, self-help, time, truth, wisdom']"
2430,"“For days now, my brain has refused to allow me to finish a thought, constantly interrupting with worries. Even my worries get interrupted--by new worries, or facets of old worries I had not adequately considered. My thoughts are a river overflowing its banks, churning and muddy and ceaseless. I wish I wasn't so scared all the time--scared of the virus, yes, but there is also some deeper fear: the terror of time passing, and me with it.”","― John Green, The Anthropocene Reviewed",time,"[' anxiety, mortality, time, worry']"
2431,"“When there is no time, life is a treasure hunt. Even if the treasure is ugly or dirty or feels like grit in your eye. When there is no time, everything else matters.”","― A.S. King, Switch",time,[' time']
2432,"“Our love was more sound than before, mainly because I had changed, mainly because her passion did not change, mostly because time took eternity away from us.”",― Rolf van der Wind,time,"[' acceptance, love, passing-of-time, time']"
2433,"“And here I am before the sea, being crushed again beneath the foam of former things. But is anything former when we speak of love or pain or any great and breaking thing?”","― Sondra Charbadze, The Sea Once Swallowed Me: A Memoir of Love, Solitude, and the Limits of Language",time,"[' eternity, love, painful, time, timelessness']"
2434,“Only a Photographer can stop time. Just by one click.”,"― Biju Karakkonam, Nature and Wildlife Photographer",time,"[' click, photographer, photography, time']"
2435,"“If we lose our clocks and watches, the crimson sky of twilight will remind us","of the time of dusk, and the phases of the moon will never fail to",time,"[' dusk, life-philosophy, moon, nature-quotes, positive-quotes, positive-thinking, time']"
2436,"“So it is with humans. We cannot hear the trees talking, except as a vague noise of roaring and hushing which we attribute to the wind in the leaves, because they talk too slowly for us. These noises are really the syllables and vowels of the trees. ""You may speak for yourselves,"" said Athene.","Oak spoke first, as became the noblest of all. He stood throbbing his leaves in the twilight, to which Time had mixed down day and night; stretching out his great muscular branches; yawning, as it were, like a noble giant of the earth who cracks his limbs in the morning when he wakes. ""Ah,"" said the oak. ""It's good to be alive. Look at my biceps, will you? Do you see how the other trees are afraid of Gravity, afraid that he will break their branches off? They point",time,"[' athena, greek, immortality, myth, nature, oak, time, trees']"
2437,“Time is the essence of existence.”,― Shubham Sanap,time,"[' existence, time']"
2438,"“There’s another thing that’s strange about a library, it seems like time flies when you are in one.”","― Christopher Paul Curtis, Bud, Not Buddy",time,"[' library, time']"
2439,“PEOPLE,Kick them -- they'll forgive you. Flatter them -- they may or may not see through you.,time,"[' attention, experience, people, relationships, sufism, time, wisdom']"
2440,"“The only time you should allow people to have a say about you, is when they speak sense.”",― ThandazoPerfectKhumalo,time,"[' allow, inspirationalquotes, life-lessons, people, say, sense, speak, time']"
2441,"“Spring forward, fall back,"" Eunice chants. ""Daylight saving"" -- what an amazing idea. (If only you could, but where would you keep it? With the time that's found? Or the time that's kept? A treasure chest, or a hole in the ground?)","""You're late,"" Eunice says.",time,[' time']
2442,"“It is the instability of fortune that is most predominant in things to come, which, though it be the most deceivable of all things, yet appears to be the most profitable. For whilst every one fear it alike, we proceed against each other with the greatest providence.”",― Hermocrates,time,"[' fortune, instability, time']"
2443,"“¨Quién sabe cómo, y quién sabe adónde se fue el tiempo, pero un día el niño cumplió ocho años, y luego nueve, y la niña tenía, de pronto, cinco. Empezarían a asistir a la misma escuela pública, y a llamar amigos a todos los pequeños desconocidos que conocían allí. Se sucedieron los equipos de futbol, las clases de gimnasia, las presentaciones de año nuevo, las piyamadas, las demasiadas fiestas de cumpleaños. Había pasado el tiempo y las marcas que hacíamos en la pared del pasillo del departamento para lleva registro de la altura de nuestros hijo ya contaban de pronto una historia vertical. Habían crecido mucho. Mi marido creía que habían crecido demasiado rápido. Anormalmente rápido, decía, por culpa de esa leche orgánica que tomaban en envases de tetrapack. Mi marido pensaba que la leche venía alterada químicamente para hacer crecer a los niños antes de tiempo. Puede ser, pensaba yo. Pero lo más probable, en el fondo, era que el tiempo había pasado nomás.”","― Valeria Luiselli, Lost Children Archive",time,"[' family, time']"
2444,"“Todo este país, dijo papá, es un enorme cementerio, pero sólo a algunas personas les tocan tumbas como dios manda, porque la mayoría de las vidas no importan. La mayoría de las vidas son borradas, se pierden en el torbellino de basura que llamamos historia, dijo.”","― Valeria Luiselli, Lost Children Archive",time,"[' death, time']"
2445,"“...I thought about how the medium of music is time, how if time stopped, a painting would exist unchanged but music would vanish, like a wave without an ocean.",,time,"[' music, time']"
2446,"“Time is not like pocket money that you can spend, because time is the person spending the pocket money and the pocket money is you”","― Matt Haig, The Dead Fathers Club",time,"[' money, philosophy, pocket-money, spend, time']"
2447,“Time and Reincarnation,,time,"[' microcosm, reincarnation, time']"
2448,"“Worrying about everything and everyone; steals your joy, your energy, and your precious time. The only thing you can control is yourself, and what is personally happening to you right this very second. Make a choice now, worry or live!”",― Christine E. Szymanski,time,"[' choice, energy, joy, live, time, waste, worry']"
2449,"“Earth is 4.5 billion years old. In all these years, what all must have been in the very room where you are now: all birds, animals, trees, mountain, sand, fires, storms, ocean. And before Earth, cosmic dust and vacuum. Basically your room is eternity. You are in the lap of eternity.”",― Shunya,time,"[' buddhist, eternity, hinduism, philosophy, spirituality, time']"
2450,"“Everyone can kill time, but not everyone can reanimate it”",― Tamerlan Kuzgov,time,"[' time, time-management, time-quote']"
2451,"“There are many futures and many pasts, and your present is but a tiny fulcrum, changing all of them...”","― Alison Croggon, The Crow",time,"[' philosophy, present, time']"
2452,"“Time isn’t something that can be recovered. Once it’s gone, that’s it. I have already missed a year; I will miss no more.” - Zelkova. The Legend of Zelkova: Elementum”","― S.L. Vaden, The Legend of Zelkova: Elementum",time,"[' missed-time, time, time-passing, time-quotes, year']"
2453,“We are all specks of dust against the specter of Time. Is ninety years so different from forty in the scheme of things? We are all the walking dead of history.”,"― Gina Frangello, Blow Your House Down: A Story of Family, Feminism, and Treason",time,"[' history, time']"
2454,"“A living corpse. A phrase which has hatched behind my eyes (seemingly without thought) and now lives as a hot pulsation in my brain as I walk, write, and sleep. I have been told that there is a miniature death in every breath: the millisecond after inhale and before exhale, when we hang in the hollow spaceless. This is another way of saying that we are all of us resurrected beings, and all of us not, our corpses sliding tight behind us in the vernix of birth.”","― Sondra Charbadze, The Sea Once Swallowed Me: A Memoir of Love, Solitude, and the Limits of Language",time,"[' corpse, death, eternity, spirituality, time']"
2455,"“When you're on the ice, you have very little time, you see very little, and everything happens really quick.”",― Steve Yzerman,time,"[' ice, time']"
2456,“Where did the past go? Where is the future right now? Where did the present come from?”,― Shunya,time,"[' buddhism, hinduism, philosophy, spirituality, time, wonder']"
2457,“Everyone wants to live in tomorrow and vacation in yesterday.”,"― Matt Spire, Caligatha",time,"[' future, generations, nostalgia, past, technology, time']"
2458,“Time also needs Time to prove its worthiness.”,― Somya Kedia,time,"[' life, life-struggles, love, motivational, patience, prove, time, worthy']"
2459,"“In the silence of the ticking of the clock’s minute hand, I found you. In the echoes of the reverberations of time, I found you. In the tender silence of the long summer night, I found you. In the fragrance of the rose petals, I found you. In the orange of the sunset, I found you. In the blue of the morning sky, I found you. In the echoes of the mountains, I found you. In the green of the valleys, I found you. In the chaos of this world, I found you. In the turbulence of the oceans, I found you. In the shrill cries of the grasshopper at night, I found you. In the gossamer sublimity of the silken cobweb, I found you.”",― Avijeet Das,time,"[' clock, echoes-of-scotland-street, i-found-you, love-quotes-and-sayings, lovers, mountains, philosophy-of-life, silence, sky, time']"
2460,“We don't come from places. We come from time. From traumatic moments that cannot be undone.”,"― Caroline Kepnes, You Love Me",time,"[' experience, time, trauma']"
2461,"“Und es gab nichts, was er gegen diese tickende Zeitbombe in seiner Seele tun konnte.”","― Benedict Wells, Fast Genial",time,"[' bomb, soul, time']"
2462,“The Night Passes,Time of My Life with it..,time,"[' day, efforts, heart, life, losing, nature, night, time, void']"
2463,“Where does our need to accelerate time come from? From impatience to arrive in the near future into which we have projected our trifling desires. Our need to slow time down would surely be natural. But why this strong desire to speed things up? Why are we always in a hurry to reach the future?”,"― Semezdin Mehmedinović, My Heart",time,"[' future, life, life-and-living, speed, speeding, time, time-travel']"
2464,"“Sometimes,"" she said in a measured voice, ""people would rather give you money than other, harder things.""",,time,"[' deep, family, money, time, value']"
2465,"“Most men I do not meet at all, for they seem not to have time; they are busy about their beans.”","― Henry David Thoreau, Walden",time,"[' priorities, time, work']"
2466,“Life is a gift... Enjoy the present”,"― Michael Levy, That's Rich: Connect The Dots",time,"[' author, books, education, inspiration, intelligence, mindful, time, truth, wisdom']"
2467,"“All the while, I keep one ye on Eibhlín Dubh and one on my daughter in her car seat. She grows in that rear-view mirror. Soon, her eyes are open as I turn towards home. Soon, her gurgles can almost be translated into words. Soon, she is tugging at the straps in which I have bound her. Soon, she is smiling back at me. This is how years pass in that mirror: soon, too soon.”","― Doireann Ní Ghríofa, A Ghost in the Throat",time,"[' children, growing, lies, motherhood, time']"
2468,"“Mark this, my son: all people fall into sin.","But sinning, they are not for ever lost",time,"[' forgiveness, growth, promise, sin, time, will, wisdom']"
2469,“resting must be given a full time as required to manage your overall body health”,"― Anath Lee Wales, your life can be changed.: the true guide to become a change maker!",time,"[' author-of-the-new-generation, body-positivity, healthy-life, healthy-lifestyle, healthy-living, inspirational, motivational, resting, time']"
2470,“No amount of money ever bought a second of time”,― Sushil Singh,time,"[' life, money, second-chances, time']"
2471,“But wherefore do not you a mightier way,"Make war upon this bloody tyrant, Time?",time,"[' shakespeare, sonnet-16, time']"
2472,“Time spent during meditation practice is sweetest time of the day.”,― Purvi Raniga,time,"[' day, meditation-practice, meditation-quotes, sweetest, time']"
2473,"“So, away I stayed",To heal in the shade,time,"[' growth-quotes, healing, healing-quotes, life-quotes, personal-development, perspectivetive, time']"
2474,"“I can't wait to get out of here. My parents... they act like everything since high school blows, like they'd get in a time machine if they could. IT's so sad. I mean life is all about what's next, you know?”","― Caroline Kepnes, You Love Me",time,"[' future, nostalgia, time']"
2475,"“Faith is trusting God for what you want, even if He may not give you what you want all the time.”","― Gift Gugu Mona, The Essence of Faith: Daily Inspirational Quotes",time,"[' faith, god, spiritual-quotes, time']"
2476,"“Perfect time, God performs.”",― Lailah Gifty Akita,time,"[' god, hope, time']"
2477,"“Be patient, let God perform his works in his perfect time.”",― Lailah Gifty Akita,time,"[' patient, perfect, time']"
2478,"“Before, during and after the battlefield, it is not time to fear. It is time to have faith.”","― Gift Gugu Mona, The Essence of Faith: Daily Inspirational Quotes",time,"[' after, before, during, faith, inspirational-quotes, time']"
2479,“We spend so much time looking for the bad in each other- that we often miss out on seeing the good”,― Charmaine J. Forde,time,"[' bad, in-each-other, often-miss-out, seeing-the-good, spend, time']"
2480,"“One of the things I think is true, which is a way of thinking about the afterlife of slavery in regard to how we inhabit historical time, is the sense of temporal entanglement, where the past, the present and the future, are not discrete and cut off from one another, but rather that we live the simultaneity of that entanglement. This is almost common sense to Black folk. How does one narrate that?”",― Saidiya Hartman,time,"[' black-history, entanglement, history, slavery, temporal, time']"
2481,"“In a moving world filled with endless distractions, time is the most valuable currency. When someone gives you theirs, they cut a slice of their life span and serve it to you. In their brief existence, in their undeterminable episode of consciousness, you were chosen. And the equation goes: with others, you mean.”","― Karl Kristian Flores, The Goodbye Song",time,"[' death, friendships, meaning, relationships, spending-time, the-goodbye-song, time, value']"
2482,"“Work. Or school. This is for the money. But what is anything else of purchase, for that matter, but required means of enhancing your bare living – better sleep and better food – like spending decades just to turn a little knob higher on a pathetic radio called existence.”","― Karl Kristian Flores, The Goodbye Song",time,"[' bored, boredom, existence, identity, school, the-goodbye-song, time, work']"
2483,"“Jo no ho entenia, i m'ho explicava dient-me que quan la tristesa es cansa i desapareix, la tristesa és, aleshores, el temps.”","― Pol Guasch, Napalm al cor",time,"[' temps, time']"
2484,“No one can love and no one can hate,We're in dark days in this decade,time,"[' dark, decade, doubt, fear, hate, help, love, time, trouble']"
2485,"“Time, through it’s unavoidable accumulation clogs our painful memories provided there are no regrets to oppose this process”",― Dr Anhad Kaur Suri,time,"[' humor, inspirational, motivational, new, time, wow']"
2486,"“The past was not always the past. At one time the past was the present, and at another time it was the future,” she said. “Is this not so? Therefore, all depends upon the relative perspective of the observer in any timeline. Since everything has already happened, there is a record, already, of what we call the future, which we access each moment as the future drips into the present. You can also access the future in visions and dreams,” she said.”","― Ben Benyamin, A Journal of Cosmic Memories: The Dimension of Trees",time,"[' future, past, present, time']"
2487,"“No relationship is by accident; especially our most bonded relationships. Chance plays no role in the unfolding of our lives. Every relationship automatically pushes towards its own evolution. Each carries its own lessons and purpose. None will fail to fulfil their healing function. It may seem that they can fail and, sometimes, fail abysmally. However, healing is inevitable and simply a matter of time. From the perspective of the Divine, time is insubstantial and so healing is already present, even if not already obvious.”","― Donna Goddard, Waldmeer",time,"[' chance, destiny, evolution, healing, life, love, relationships, soul, time']"
2488,"“We must use time creatively, in the knowledge that the time is always rip to do right.”","― Martin Luther King Jr., Why We Can't Wait",time,"[' right, ripe, time']"
2489,“Let us create what we imagine. One story at a time.”,― Christina Casino,time,"[' creative, imagination, individuality, inspirational, quotes, stories, time']"
2490,“Time will never go by.....,Hearts never grow old.”,time,"[' love, romance, time']"
2491,"“I have become an isolationist. I isolate in my room, the names of men on my tongue I can no longer pronounce, my memory of them unraveled by time. I look out my bedroom window onto the velveted backyard that expands into forever, my pigeons silent and content behind hexwire, the moon hooked in the limbs of my favorite peach tree, its purple bark the color of my lover’s skin.”",― James Nulick,time,"[' loss, memory, time']"
2492,"“The love in your eyes, the pain you took from me, and everything else you gave me is all I am now. Two weeks will rush by like raindrops in a storm. Do not speak of goodbyes, do not mention distance because, in your heart, I stay.”",― Rolf van der Wind,time,"[' departure, eyes, love, raindrops, time']"
2493,“Don’t waste your time in thinking about things you could have done in past. Right things happen at right time and be always thankful for the path you walked on and the journey you have embarked on.”,― Purvi Raniga,time,"[' embarked, journey, path, right-time, thankful, time, waste']"
2494,“One component of infinity is the complete absence of time.”,"― Attila Pergel, THE BOOK THAT HAPPENED – Is Reality but Sheer Coincidence?",time,"[' infinity, philosophy, reality, science, space-time, time']"
2495,"“Will for life is will for form. Death, in its most visible and immediate expression, is the disintegration of form. Childhood and youth are the promise of form. Old age is the ruin of physical form; death, the fall into formlessness. That is why one of the most ancient and simple manifestations of the will for life is art. The first thing man did upon discovering that he was mortal was to erect a tomb. Art began with the consciousness of death. The mausoleum, since ancient times, has been both an homage to the dead and a defiance of death: the body decays, turns to dust, but the monument remains. Form remains. We are threatened not only by death by time itself, which makes, then unmakes, us. Every sculpture, every painting, every poem, every song is a form animated by the will to survive time and its erosions. The now wants to be saved, to be converted into stone or drawing, into color, sound, or word.”",― Octavio Paz,time,"[' art, creativity, death, time']"
2496,“The purpose of time is love. To be more precise. The purpose of time so self could love and be loved in return.”,― Wald Wassermann,time,"[' love, physics, science, time']"
2497,“Time is literally what life is made of.”,"― Aisha Saeed, Yes No Maybe So",time,"[' life, time']"
2498,"“Of all the baseball stadiums in the world, I like being in Jingu Stadium the best of all. In an infield seat behind first base, or in the right-field bleachers. I love all the sounds, the smells, the way I can sit there, just gazing up at the sky. I love the breeze caressing my skin, I love sipping an ice-cold beer, observing the people around me. Whether the team wins or loses, I love the time spent there most of all.",⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀,time,"[' life, love, memory, time']"
2499,"“The most important thing I learned in life is to cultivate courage and patience. We need courage to face hardship, and patience to understand that time heals all wounds.”",― Nadine Sadaka Boulos,time,"[' courage, hardship, heal, life, patience, time, wounds']"
2500,"“The past is weird. I mean, does it really exist? It feels like it exists, but where is it? And if it did exist but doesn't know, then where did it go?”","― Ruth Ozeki, A Tale for the Time Being",time,"[' past, philosophy, time']"
2501,"“I whispered ""Now! ... Now! ... Now!"" ... over and over, faster and faster, into the wind as the world whipped by, trying to catch the moment when the word was what it is: when ""now"" became ""NOW"". But in the time it takes to say ""now"", ""now"" is already over. It's already ""then"".”","― Ruth Ozeki, A Tale for the Time Being",time,"[' fleeting-life, now, time']"
2502,"“If you work hard now and postpone instant gratification and play very little; then time will come when everybody will be working very hard and wondering how comes you enjoy life, work a little and play very hard.”",― Dr. Lucas D. Shallua,time,"[' advice-to-young-people, gratification, life-philosophy, smartness, time']"
2503,“Your energy is your greatest currency.”,― Jordan Hoechlin,time,"[' currency, energy, job, life, money, time, world']"
2504,“Timpul e doar un element de ordine exterioară.”,"― Stelian Tănase, Skepsis",time,"[' element, exterior, time']"
2505,“Timpul este adevăratul personaj al existenței.”,"― Stelian Tănase, Skepsis",time,"[' character, existence, time']"
2506,"“Timpul nu există și așa-zisa lui trecere dinspre trecut prin prezent spre viitor este pură închipuire, de vreme ce acesta, am numit TIMPUL , se află în lucruri de la facerea lumii. De atunci se ascunde în nisipul deșertulu, pe fundul oceanelor ca un monstru marin și în cerul spuzit de stele.”","― Stelian Tănase, Skepsis",time,"[' desert, ocean, sky, time, world']"
2507,“Timpul este o valoare obiectivă și e plasat cert în afara noastră.”,"― Stelian Tănase, Skepsis",time,"[' outside, time, value']"
2508,“Those who are only fueled by immediate gratification will never truly discover what real love is. Real honest love takes time and patience.”,― Christine E. Szymanski,time,"[' discover, fueled, immediate-gratification, love, patience, time']"
2509,“Those who are fueled only by immediate gratification will never truly discover what real love is. Real honest love takes time and patience.”,― Christine E. Szymanski,time,"[' discover, fueled, immediate-gratification, love, patience, time']"
2510,"“You will encounter many battles within your own head, emotions that will attempt to take over every part of you. Don’t become a casualty of your own thoughts. Learn, prepare, and protect yourself for the next battle.”",― Christine E. Szymanski,time,"[' fuel, immediate-gratification, patience, real-love, time']"
2511,"“There is no perfect time to tell your family about the mess you created. Delaying will only cause more trouble down the road, so take a deep breath and let it out. Whatever will be, will be.”",― Sarvesh Jain,time,[' time']
2512,“Your bank will tell you the amount of money you have. Your life will never tell you the amount of time you have.”,― Marin Darmonkow,time,"[' amount, bank, life, money, time']"
2513,“The collective of existence feeds on the time that the collective itself directs.”,― Radapar,time,"[' existence, reality, time']"
2514,“Die Zeit ist eine Illusion. Die Mittagszeit erst recht.”,"― Douglas Adams, Douglas Adams, Per Anhalter Durch Die Galaxis - Comic 1",time,[' time']
2515,"“Giving your time is the costliest gift; rest everything you can beg, borrow, or steal.”",― Sarvesh Jain,time,[' time']
2516,"“Time is the great healer, and so on.”","― Patrick Rothfuss, The Name of the Wind",time,"[' grief, heal, healing, kingkiller-chronicles, the-name-of-the-wind, time']"
2517,“There is still time to love -,even if it seems more precious each day.”,time,"[' day, even, love, love-is-love, love-quotations, love-quotes, more, precious, time']"
2518,"“Twere best, if anything is best in evil times.","What's soonest done, is best, when all is ill.”",time,"[' action, evil, misfortune, response, revenge, time, vengeance']"
2519,"“We have only a little time to please the living,",But all eternity to love the dead.”,time,"[' awareness, death, eternity, love, philosophy, remembrance, time, worship']"
2520,“Time is a long sunrise where we wait for our haloes.”,"― Kelli Russell Agodon, Dialogues with Rising Tides",time,"[' angels, daily-life, death, halos, morning, mortality, sunrise, sunrises, time, time-passing']"
2521,"“She beamed at me, nestled into me, perched on my lap, peppered me with kisses. I wish I’d been able to unlock this level sooner. I wish I’d met her years ago. High school. Grade school. A previous life. It all felt like lost time.”","― Abby Jimenez, Life's Too Short",time,"[' love, time']"
2522,“Every unwritten page of your life is a wasted page that its owner does not belong to you anymore.”,"― Isaac Nash, The Herok",time,"[' life, success, time, time-quote, your-journey, your-journey-of-life, your-life, yourself']"
2523,"“When we grow conscious of patterns, we crave for the randomness and when we are hounded by the randomness of our life, we seek pattern in it.”","― Soman Gouda, Spoor of an Indian Horse",time,"[' ambition, existence, life, philosophical-musings, purpose, purpose-of-life, silence, spiritual-evolution, time, truth']"
2524,"“If there’s anything that frightens me the most is a nightmare. It makes me feel primitive, a too bodily and embryonic being.”","― Soman Gouda, Spoor of an Indian Horse",time,"[' ambition, existence, life, nightmare, philosophical, purpose, purpose-of-life, silence, spiritual-evolution, time']"
2525,"“It still remains special as it’s forgotten, the more I tried to recollect, the more elusive it grew — like the golden deer that enchanted Sita.”","― Soman Gouda, Spoor of an Indian Horse",time,"[' ambition, existence, life, philosophical, purpose, purpose-of-life, silence, spiritual-evolution, time, truth']"
