,Quote,Author,Main Tag,Other Tags
2744,"“I'm trying to decide what's worse. Someone being gone, but still out there, or someone being gone forever, dead. I think someone being gone, but still out there, might be worse. Then there’s always the chance, the hoping, the wondering if things might change. If maybe one day he’ll come back. There’s also the wondering about what his new life is like. The life without you. Is he happier? And if he is, you’re left being sad, wondering what it would be like if you were happy with him. But when someone is dead, he’s dead. He’s not coming back. There is no second chance. Death is a period at the end of a sentence. Someone gone, but still out there, is an ellipsis…or a question to be answered.”","― Samantha Schutz, You Are Not Here",death,"[' death, loss, love']"
2745,"“I wanted to listen to him, but I did not want to answer now. That strange responsibility we feel towards others when they speak, to offer them the solace of any answer. Poor humans! And anyway he had not asked a question. He was merely floating there in the room, insubstantial, a living man in the midst of life, dying imperceptibly on his feet, like all of us.”","― Sebastian Barry, The Secret Scripture",death,"[' conversation, death, silence']"
2746,"“Brush snapped. The stag shambled forth from the outer darkness. It loomed above Scobie, its fur rank and steaming. Black blood oozed from gashes along its flanks. Beneath a great jagged crown of antlers its eyes were black, its teeth yellow and broken. Scobie fell to his knees, palms raised in supplication. The stag nuzzled his matted hair and its long tongue lapped at the muddy tears and the streaks of drying blood upon the man’s upturned face. Its muzzle unhinged. The teeth closed and there was a sound like a ripe cabbage cracking apart.”","― Laird Barron, The Beautiful Thing That Awaits Us All",death,"[' blood, death, horror, stag']"
2747,“Are not our lives too short for that full utterance which through all our stammerings is of course our only and abiding intention?”,"― Joseph Conrad, Lord Jim",death,"[' death, life']"
2748,"“How I suffered when I had to preach to you those pious lies that I detest in my heart. What remorse your credulity caused me! A thousand times I was on the point of breaking out publicly and opening your eyes, but a fear stronger than myself held me back, and forced me to keep silence until my death.”","― Jean Meslier, Testament: Memoir of the Thoughts and Sentiments of Jean Meslier",death,"[' atheism, atheist, credulity, death, fear, first-atheist, lies, pious-lies, superstition']"
2749,"“But when, as is most often the case, the husband and wife accept the external obligation to live together all their lives and have, by the second month, come to loathe the sight of each other, want to get divorced and yet go on living together, it usually ends in that terrible hell that drives them to drink, makes them shoot themselves, kill and poison each other”","― Leo Tolstoy, The Kreutzer Sonata",death,"[' death, love, marriage, murder, problems']"
2750,“He should be happy because he can think about the unhappiness of others!,"He’s stupid if he doesn’t know other people’s unhappiness is theirs,",death,"[' clarity, death, happiness, injustice, it-is-what-it-is, meaning-of-life, paganism, pantheism, reality, seeing, truth, unhappiness']"
2751,“There are worse ways to die than warm and drunk.”,"― George R.R. Martin, A Clash of Kings",death,"[' alcohol, alcoholic, death']"
2752,"“There is nothing more painful than the untimely death of someone young and dear to the heart. The harrowing grief surges from a bottomless well of sorrow, drowning the mourner in a torrent of agonizing pain; an exquisite pain that continues to afflict the mourner with heartache and loneliness long after the deceased is buried and gone.”","― Jocelyn Murray, Khu: A Tale of Ancient Egypt",death,"[' death, grief, grief-and-loss, sorrow, unexpected-death, untimely-death']"
2753,“In crime and enmity they lie,"Who sin and tell us love can die,",death,"[' death, love, poetry, sin']"
2754,"“Death had been more pitiful to them than longer life would have been. It had taken the one in the loyalty of love, and the other in the innocence of faith, from a world which for love has no recompense and for faith no fulfillment.”","― Marie Louise de la Ramée, A Dog of Flanders",death,[' death']
2755,"“They found a coin and helped him to the telescope. He complained and insulted them, but they helped him look at each individual letter in turn. The first letter was a 'w,' the second an 'e.' Then there was a gap. An 'a' followed, then a 'p,' an 'o,' and an 'l.'",,death,"[' death, last-words, life']"
2756,"“So I take my lover, my king, and I put him in a pedestal and I cut him down. A man, like the ones who ruined the world.”","― Alaya Dawn Johnson, The Summer Prince",death,"[' death, kings, sacrifice, sacrifice-for-gain']"
2757,“She did not have time to wonder about his being late. He died bent over the sidewalk sign that stood out in front of the hardware store... He had not even had time to get into the store...”,― Alice Munro,death,[' death']
2758,"“Ние живеем в една самоизмама, че сме нужни. Но ако аз умра, животът ще продължи. Животът е милиарди смърти. Аз съм само име, което идва и си отива.(...)Ние живеем в тоя мрак на еднодневки. От пукването на утрото до вечерта. Светът е пълен с имена. И с ужас пред тая краткотрайност.”","― Рангел Игнатов, Сбогом любов",death,"[' death, fear, life, names, живот, име, истина, краткотрайност, смърт, страх, тленност']"
2759,"“All are dead, and ourselves left alone amidst a new generation whom we know not, and who know us not.”",― Thomas Jefferson,death,"[' aging, death']"
2760,"“Do you think I care if Aslan dooms me to death?” said the King. “That would be nothing, nothing at all. Would it not be better to be dead than to have this horrible fear that Aslan has come and is not like the Aslan we have believed in and longed for? It is as if the sun rose one day and were a black sun.”","― C.S. Lewis, The Last Battle",death,"[' aslan, death, faith, jewel, king, life, tirian']"
2761,"“The first time I died, I didn't see God. No light at the end of the tunnel. No haloed angels. No dead grandparents. To be fair, I probably wasn't a solid shoo-in for Heaven. But, honestly, I kind of assumed I'd make the cut.”","― Megan Miranda, Fracture",death,"[' death, heaven']"
2762,“Please bury me in the library,With a dozen long-stemmed proses”,death,"[' books, death, library, reading']"
2763,“You can’t get the blood out.”,"― Steven Ramirez, Tell Me When I'm Dead",death,"[' chaos, cheated, contagion, crazies, dead, death, drunk, hell-on-earth, horde, hordes, horror, horror-fantasy, na, new-adult, novel, paramilitary, paranormal-thriller, quarantine, revenge, soldier, soldiers, thriller, undead-thriller, weapon, weapons, zombie, zombie-apocalypse, zombie-horror, zombie-thriller, zombies']"
2764,“No thought is born in me that does not bear the image of death.”,― Michelangelo Buonarroti,death,[' death']
2765,"“This world's a city full of straying streets, and death's the market-place where each one meets.”","― William Shakespeare, The Two Noble Kinsmen",death,[' death']
2766,"“BUT MOST PEOPLE ARE RATHER STUPID AND WASTE THEIR LIVES. HAVE YOU NOT SEEN THAT? HAVE YOU NOT LOOKED DOWN FROM THE HORSE AT A CITY AND THOUGHT HOW MUCH IT RESEMBLED AN ANT HEAP, FULL OF BLIND CREATURES WHO THINK THEIR MUNDANE LITTLE WORLD WAS REAL? YOU SEE THE LIGHTED WINDOWS AND WHAT YOU WANT TO THINK IS THAT THERE MAY BE MANY INTERESTING STORIES BEHIND THEM, BUT WHAT YOU KNOW IS THAT REALLY THERE ARE JUST DULL, DULL SOULS, MERE CONSUMERS OF FOOD, WHO THINK THEIR INSTINCTS ARE EMOTIONS AND THEIR TINY LITTLE LIVES OF MORE ACCOUNT THAN A WHISPER OF WIND.",The blue glow was bottmless. It seemed to be sucking her own thoughts out of her mind.,death,"[' death, soul-music, susan-sto-helit']"
2767,"“As individuals die every moment, how insensitive and fabricated a love it is to set aside a day from selfish routine in prideful, patriotic commemoration of tragedy. Just as God is provoked by those who tithe simply because they feel that they must tithe, I am provoked by those who commemorate simply because they feel that they must commemorate.”","― Criss Jami, Killosophy",death,"[' bandwagon, commemorate, commemoration, culture, day, death, fabrication, falsehood, god, holiday, honest, individual, insensitivity, insincere, love, lovelessness, memorial, memorial-day, memories, memory, nationalism, patriot, patriotic, patriotism, pop, pop-culture, popular, popular-culture, pride, routine, selfishness, society, tithe, tragedy, universal, vanity']"
2768,"“Of all the many people we meet in a lifetime,it is strange that so many of us find ourselves in thrall to one","particular person. Once that face is seen,an involuntary heartache sets in for which there is no cure. All the",death,"[' death, inspirational, lifetime, love']"
2769,"“Every living thing requires love to survive for without it, we die.”",― Sanjo Jendayi,death,"[' death, deserie-johnson, die, live, love, sanjo-jendayi, survive']"
2770,"“Her mouth set. ""I've already lost one man I loved tonight. I will not lose the other."" She glared at him. ""And curse you, you stone head, for making me say it first.”","― Patrick W. Carr, The Hero's Lot",death,"[' anger, death, first, first-love, funny, funny-love, funny-romance, head, lost, love, loved, romance, stone, stone-head']"
2771,"“It was almost a mystical experience. I do not know how else to put it. My mind outran time as he neared, and it was as though I had an eternity to ponder the approach of this man who was my brother. His garments were filthy, his face blackened, the stump of his right arm raised, gesturing anywhere. The great beast that he rode was striped, black and red, with a wild red mane and tail. But it really was a horse, and its eyes rolled and there was foam at its mouth and its breathing was painful to hear. I saw then that he wore his blade slung across his back, for its haft protruded high above his right shoulder. Still slowing, eyes fixed upon me, he departed the road, bearing slightly toward my left, jerked the reins once and released them, keeping control of the horse with his knees. His left hand went up in a salute-like movement that passed above his head and seized the hilt of his weapon. It came free without a sound, describing a beautiful arc above him and coming to rest in a lethal position out from his left shoulder and slanting back, like a single wing of dull steel with a minuscule line of edge that gleamed like a filament of mirror. The picture he presented was burned into my mind with a kind of magnificence, a certain splendor that was strangely moving. The blade was a long, scythe like affair that I had seen him use before. Only then we had stood as allies against a mutual foe I had begun to believe unbeatable. Benedict had proved otherwise that night. Now that I saw it raised against me I was overwhelmed with a sense of my own mortality, which I had never experienced before in this fashion. It was as though a layer had been stripped from the world and I had a sudden, full understanding of death itself.”","― Roger Zelazny, The Guns of Avalon",death,"[' death, mysticism, satori, time']"
2772,“An enemy is like a man's most prized flower. It brings him joy to see it buried in the ground.”,"― David Gemmell, Echoes of the Great Song",death,"[' death, enemy, flowers']"
2773,"“Oh dire, dreadful death, you drag your heels.",Why dawdle and draw back? You drown my heart.”,death,"[' death, death-wish, depression, despair, grief, king-arthur']"
2774,“If seeing her an hour before her last,Weak cough into all blackness I could yet,death,"[' art, belsen, death, disease, guilt, wwii']"
2775,“Just consider how terrible the day of your death will be,Others will go on speaking and you will not be able to argue back”,death,"[' argument, death']"
2776,"“One of my biggest fears is that I'm going to die alone in my home, and my cats will eat me because I am too dead to open their food cans.”","― Kelli Jae Baeli, Bettered by a Dead Crustacean",death,"[' cats, death, die, fear, food, humor']"
2777,“Not success. Not growth. Not happiness. The cradle of your love of life … is death.”,― Stephen Jenkinson,death,"[' death, life, stephen-jenkinson']"
2778,"“Neighbours complaining about someone’s dog making an awful racket. You could hardly blame the poor beast, its owner had died in her bed at least a fortnight before and there hadn’t been much left of the old girl worth eating.”","― James Oswald, Natural Causes",death,"[' barking, black-humor, death, dog, dogs, dying, eating, food, humor, hunger, neighbors, neighbours, noise, racket']"
2779,"“It seems like with you everything leads back to the subject of death.""","""Sure and show me the person's road that does not lead to death. we try to divert our attention, to pretend 'tisn't so, but the very air we breathe is vulture's breath. Please don't be insinuatin' your man is morbid. I dwell on death in order to defeat it.”",death,[' death']
2780,"“The day before the Queen's Ball, Father had a visitor--a very young girl with literary aspirations, someone Lord Lytton had recommended visit Father and sent over–and while Father was explaining to her the enjoyment he was having in writing this Drood book for serialisation, this upstart of a girl had the temerity to ask, 'But suppose you died before all the book was written?' [...] He spoke very softly in his kindest voice and said to her, 'One can only work on, you know--work while it is day.”","― Dan Simmons, Drood",death,"[' age, charles-dickens, death, old-age, work, writing']"
2781,"“Look around. The hantavirus is waiting for you. Ebola and the tropical rainforest is cooking up all kinds of brews to make sure that the population is kept in control. All these things are necessary. Why is there an increase in sexual deviance right now? Because it goes against procreative sex. Mother Nature does not want more children. This is not a time of birth. It is not a time to give birth, it's a time to die. The Bible says all things under heaven and that includes death as well as life. You out there, you comfortable ones, you point the finger. You say the junkie is the problem, you say the sexual deviant, serial killer, racist, and the man who hates his fellow man is the problem. But they ain't the problem. You're the problem. The sexual deviant, the murderer, the serial killer, the taker of human life is the cure, you're the problem.”",― Joe Coleman,death,"[' birth, death, nature']"
2782,“Death stalked toward us on padded feet.,       And it was not alone.”,death,"[' corcitura, death, hybrid-vampires, leonora-bianchetti, showdown, vladec-salei, vrykolakas, werewolves, zigmund-fertig']"
2783,“I had never known any man to die while speaking in terza-rima”,"― Ernest Hemingway, A Moveable Feast",death,"[' death, hemingway, humor, poets, terza-rima']"
2784,"“En su habitación del hotel la muerte, desnuda, está delante del espejo. No sabe quién es.”","― José Saramago, Death with Interruptions",death,"[' death, mirror']"
2785,"“I looked over at Augustus Waters, who looked back at me. You could almost see through his eyes they were so blue. ""There will come a time,"" I said, ""when all of us are dead. All of us. There will come a time when there are no human beings remaining to remember that anyone ever existed for that our species ever did anything. There will be no one left to remember Aristotle or Cleopatra, let alone you. ”",― John Green,death,"[' death, oblivion']"
2786,"“Life is short enough, there is nothing worth here to take your life, and those things we do gain can never be taken to our grave.”",― Anthony Liccione,death,"[' death, depression, suicide']"
2787,"“Gosh, it's easy!' he marveled, open-mouthed. 'I never knew before how easy it is to kill anyone! Twenty years to grow 'em, and all it takes is one little push!'",,death,"[' aggression, crime, death, murder, violence']"
2788,“What you don't think about when you're planning for children is when you're going to teach them how not to be killed”,― Darnell Lamont Walker,death,"[' children, death, kids, life, pregnancy']"
2789,"“You are immortal till the very moment you die. Discover it, and stand untouchable.”",― VirusLord Ayd,death,[' death']
2790,“Death is a continuation of my life without me...”,― Jean-Paul Sartre,death,"[' death, existentialism, life']"
2791,"“We've learned from this that death can hurt us. It can surprise us. It can scare us. It can keep us up a night. But we've also learned the things that death cannot do. It cannot crush our hopes. It cannot take away the love and support of our family and friends. It cannot make us lose our unending faith in world and in God. It has saddened us, but it will not prevail.”","― John Corey Whaley, Where Things Come Back",death,[' death']
2792,"“This is what’ll happen,” she said, “and it’s true, perfectly true. When you go out of here, all the particles that make you up will loosen and float apart, just like your daemons did. If you’ve seen people dying, you know what that looks like. But your daemons en’t just nothing now; they’re part of everything. All the atoms that were them, they’ve gone into the air and the wind and the trees and the earth and all the living things. They’ll never vanish. They’re just part of everything. And that’s exactly what’ll happen to you, I swear to you, I promise on my honor. You’ll drift apart, it’s true, but you’ll be out in the open, part of everything alive again.”","― Philip Pullman, His Dark Materials",death,"[' death, his-dark-materials, pullman']"
2793,“I carry the seeds of death within me and plant them wherever I linger long enough to love.”,"― Orson Scott Card, Speaker for the Dead",death,"[' death, depressing, love']"
2794,"“Heavy misfortunes have befallen us, but let us only cling closer to what remains, and transfer our love for those whom we have lost to those who yet live. Our circle will be small, but bound close by the ties of affection and mutual misfortune. And when time shall have softened your despair, new and dear objects of care will be born to replace those of whom we have been so cruelly deprived.”","― Mary Shelley, Frankenstein",death,"[' death, love, misfortune, sorrow']"
2795,"“Once a thing is set to happen, all you can do is hope it won't. Or will-depending. As long as you live, there’s always something waiting, and even if it’s bad, and you know it's bad, what can you do? You can’t stop living.”","― Truman Capote, In Cold Blood",death,"[' bad-things, death, fate, inspirational, life, living']"
2796,"“Graham Chapman, co-author of the ""Parrot Sketch"", is no more. He has ceased to be. Bereft of life, he rests in peace. He's kicked the bucket, hopped the twig, bit the dust, snuffed it, breathed his last, and gone to meet the great Head of Light Entertainment in the sky. And I guess that we're all thinking how sad it is that a man of such talent, of such capability for kindness, of such unusual intelligence, should now so suddenly be spirited away at the age of only forty-eight, before he'd achieved many of the things of which he was capable, and before he'd had enough fun. Well, I feel that I should say: nonsense. Good riddance to him, the freeloading bastard, I hope he fries. And the reason I feel I should say this is he would never forgive me if I didn't, if I threw away this glorious opportunity to shock you all on his behalf. Anything for him but mindless good taste.","(He paused, then claimed that Chapman had whipered in his ear while he was writing the speech):",death,"[' death, funeral, funeral-speech, funny, graham-chapman, humorous, humour, john-cleese, monty-python']"
2797,“Only in death will we have our own names since only in death are we no longer part of the effort. In death we become heroes.”,"― Chuck Palahniuk, Fight Club",death,"[' death, effort, heroes, name']"
2798,“I didn't want to die. I just found death soothing to think about.”,"― Natalie Standiford, How to Say Goodbye in Robot",death,[' death']
2799,"“I was raised thinking that moral and ethical standards are universals that apply equally to everyone. And these values aren't easily compatible with the kind of religion that posits a Creator. To my way of thinking, an omnipotent being who sets up a universe in which thinking beings proliferate, grow old, and die (usually in agony, alone, and in fear) is a cosmic sadist.”","― Charles Stross, The Fuller Memorandum",death,"[' atheism, cosmic-sadist, death, everything, life, religion, theology, universe']"
2800,“No amount of wishing will bring back the dead.”,"― Natalie Standiford, How to Say Goodbye in Robot",death,[' death']
2801,"“The country people, indeed, did not always clearly distinguish between the Fairies and the dead. They called them both the 'Silent People'; and the Milky Way they thought was the path along which the dead were carried to Fairyland.”","― Hope Mirrlees, Lud-in-the-Mist",death,"[' death, fairies, fairy, fairyland, silent-people, the-dead, the-milky-way']"
2802,"“Once someone asked me, ""What do you want to be your epitaph?"" So I said, ""Paulo Coelho died when he was alive.”","― Paulo Coelho, The Alchemist",death,"[' death, humanity, life, philosophy']"
2803,"“It was like a dream you might have after death in which lost people came back to life, your friends loved you again no matter what you had done, and your failures were unaccountably forgiven.”","― Ann Brashares, Sisterhood Everlasting",death,"[' death, dream, failures, forgiven, life, people']"
2804,"“...You see I believe in that stuff to: yoga and mystical powers. I once knew a man who could kill himself on command. Can you believe that? . . . Why do you laugh? . . . Believe it! By will of his own mind, he could make his heart stop beating for good' My neighbor poised and looked seriously at me, searching in my eyes. '...You laugh!' he repeated once more… 'You laugh, but he was a master at it! He could commit suicide at his own will!'","Indeed, hearty laughter streamed through my nose. 'Could he do it perpetually?' I asked.",death,"[' comical, death, funny, mind-powers, mystical-powers, mysticism, payne, suicide, the-wanderess, yoga']"
2805,"“When the rich give a party and the meal is finished, a man carries round amongst the guests a wooden image of a corpse in a coffin, carved and painted to look as much like the real thing as possible, and anything from 18 inches to 3 foot long; he shows it to each guest in turn, and says: ""Look upon this body as you drink and enjoy yourself; for you will be just like it when you are dead.""","[Herodotus ‘Histories’, II 82]”",death,[' death']
2806,"“But try to remember that a good man can never die. You will see your brother many times again-in the streets, at home, in all the places of the town. The person of a man may go, but the best part of him stays. It stays forever.”",― William Saroyan,death,"[' death, goodness, hope, truth']"
2807,“Death is not in the nature of things; it is the nature of things. But what dies is the form. The matter is immortal.”,― John Fowles,death,"[' death, form, matter, mind, nature']"
2808,"“If I weren't already dead, I'd have to kill myself just so I could roll over in my grave.”","― D.J. MacHale, The Blood",death,"[' death, grave, humor']"
2809,"“And in this moment, I realize one reason it's so great to have a best friend is sometimes, like right now, Cal and I are thinking the very same thing.”","― Kimberly Willis Holt, When Zachary Beaver Came to Town",death,"[' coming-of-age, death, friendship, vietnam-war']"
2810,"“Sit,"" Chloe said, dashing after him and tugging firmly at his sleeve. ""Let's hear the rest of it. You can kill him later.""",,death,"[' chloe, dageus, death, karen-marie-moning, the-dark-highlander']"
2811,"“Believe in me and you shall die, forever.”","― Chuck Palahniuk, Fight Club",death,"[' belief, death, forever']"
2812,“I'm going to enjoy this.”,“What?” I asked. “Hell?”,death,"[' death, profanity, scarlet-spotlight, vampire']"
2813,"“For some death is an art, for others it is merely an inevitability.”","― Sadie S. Forsythe, The Weeping Empress",death,[' death']
2814,"“Death. It was something I had to think about once. Weird, right? Strange that death was ever an inevitable end, but it wasn’t anymore. Not really. I eluded it. Tricked it. It was an odd concept—the world aged, moved forward, yet I . . . didn’t.”",― Laura Kreitzer,death,"[' angels, death, fantasy, fiction, timeless-series']"
2815,"“on doit des égards aux vivants, on ne doit aux morts que la vérité.”",― Voltaire,death,"[' death, life, truth']"
2816,"“The planet's tyrant, dotard Death, had held his gray mirror before them for a moment and shown them the image of things to come.”",― Dorothy L. Sayers,death,[' death']
2817,"“Seek for the endless life in the world, because with death, there remains neither the seeker nor the sought! The other world is altogether an illusion! Stop deceiving yourself; seek for the endless life in the world!”",― Mehmet Murat ildan,death,[' death']
2818,"“The morgue is a Victorian update of a system established by Alfred the Great. It's the place where certain deaths are resolved - those where the cause is unclear or is the result of some intended or accidental violence. The bodies are almost always victims in some way - of crime, suicides and car crashes, but also victims of loneliness. It's where you go if you die alone in your flat and your body lies undisturbed for days. It's where you go if no one knew you were dying and no GP attended your final hours. It's where you go if no loved one held your hand as you slipped away. In one way or another, then, all the people who pass through this room are the people who die screaming.”",― Stephen Armstrong,death,"[' coroner, death, loneliness, morgue, post-mortem']"
2819,"“Змейк беседовал в углу с двумя металлами, недавно пробившимися из глубин Земли и не имеющими понятия о формах жизни на ее поверхности. Со всей вежливостью принимающей стороны он занимал гостей беседой, но трудно было сказать, насколько эта беседа занимала его самого. Собственно, Змейк собирался рассказать анекдот, однако необходимая для понимания анекдота преамбула даже при лаконичности Змейка потребовала не меньше минуты:","— Люди состоят из соединений углерода и потребляют кислород. Смерть есть прекращение химических реакций одного типа, — Змейк поймал на себе взгляд Гвидиона, которого явно заинтересовал его учитель, дающий определение смерти, и спокойно закончил: — и начало совершенно иных химических реакций.”",death,"[' chemistry, death, humor']"
2820,"“The Thought of Death. It gives me a melancholy happiness to live in the midst of this confusion of streets, of necessities, of voices: how much enjoyment, impatience and desire, how much thirsty life and drunkenness of life comes to light here every moment! And yet it will soon be so still for all these shouting, lively, life- loving people! How everyone's shadow, his gloomy travelling companion stands behind him! It is always as in the last moment before the departure of an emigrant- ship: people have more than ever to say to one another, the hour presses, the ocean with its lonely silence waits impatiently behind all the noise-so greedy, so certain of its prey! And all, all, suppose that the past has been nothing, or a small matter, that the near future is everything: hence this haste, this crying, this self-deafening and self-overreaching! Everyone wants to be foremost in this future-and yet death and the stillness of death are the only things certain and common to all in this future! How strange that this sole thing that is certain and common to all, exercises almost no influence on men, and that they are the furthest from regarding themselves as the brotherhood of death! It makes me happy to see that men do not want to think at all of the idea of death! I would fain do something to make the idea of life to us to be more than friends in the sense of that sublime possibility. And so we will believe in our even a hundred times more worthy of their attention.”","― Friedrich Nietzsche, The Gay Science",death,[' death']
2821,"“When we mourn those who die young – those who have been robbed of time – we weep for lost joys. We weep for opportunities and pleasure we ourselves have never known. We feel sure that somehow that young body would have known the yearning delight for which we searched in vain all our lives. We believe that the untried soul, trapped in its young prison, might have flown free and known the joy that we still seek.”","― Josephine Hart, Damage",death,"[' death, time']"
2822,"“How wicked it would be, if we could, to call the dead back! She said not to me but to the chaplain, 'I am at peace with God.' She smiled, but not at me. Poi si torno all' eterna fontana.”","― C.S. Lewis, A Grief Observed",death,"[' death, heaven, loved-ones']"
2823,"“Enough! we're tired, my heart and I.","We sit beside the headstone thus,",death,"[' death, life']"
2824,“The Trifler,,death,"[' death, poetry']"
2825,"“I learned a little of beauty - enough to know that it had nothing to do with truth - and I found, moreover, that there was no great literary tradition; there was only the tradition of the eventful death of every literary tradition.”","― F. Scott Fitzgerald, The Beautiful and Damned",death,"[' beauty, death, literary-tradition, truth']"
2826,"“The dead leave their shadows, an echo of the space within which once they lived. They haunt us, never fading or growing older as we do. The loss we grieve is not just their futures but our own.”","― Kate Mosse, The Winter Ghosts",death,"[' death, family, loved-ones']"
2827,"“Sólo yo entiendo lo lejos que está el cielo de nosotros; pero conozco cómo acortar las veredas. Todo consiste en morir, Dios mediante, cuando uno quiera y no cuando Él lo disponga. O, si tú quieres, forzarlo a disponer antes de tiempo.”","― Juan Rulfo, Pedro Páramo",death,[' death']
2828,"“The Everlasting Staircase""",Jeffrey McDaniel,death,"[' death, grandma, heart, parachute, poetry, the-everlasting-staircase']"
2829,"“It's not what I'd want for at my funeral. When I die, I just want them to plant me somewhere warm. And then when the pretty women walk over my grave I would grab their ankles, like in that movie.”","― Neil Gaiman, American Gods",death,"[' after-death, death, funerals, humorous']"
2830,"“The shortest distance between two points is a time line, a schedule, a map of your time, the itinerary for the rest of your life.",Nothing shows you the straight line from here to death like a list.”,death,[' death']
2831,"“Let my heiress have full rights,","Live in my house, sing songs that I composed.",death,"[' bequest, death, dying, inheritance']"
2832,“The back door of every tomb opens on a hilltop.”,"― George MacDonald, Weighed and Wanting",death,"[' christian, death, faith, immortality']"
2833,"“Visible objects therefore do not perish utterly, since nature repairs one thing from another and allows nothing to be born without the aid of another's death.”",― Lucretius,death,"[' death, lucretius, nature, philosophy, universe']"
2834,“a penny for my thoughts oh no i'll sell em for a dollar their worth so much more after im a goner and then maybe you'll hear the words ive been singing funny when your dead how people start listening”,― The Band Perry,death,[' death']
2835,"“Cure the symptoms, cure the disease.”",― Michael Critchton,death,"[' cancer, death, disease, life, true']"
2836,"“And when life's sweet fable ends,",Soul and body part like friends;,death,"[' death, life']"
2837,"“You Hang on to your pain like it means something; like it's worth something. Well, let me tell you, it's not worth shit, so let it go. Infinite Possibilities and all you can do is whine.""","""Well, what am I supposed to do?""",death,"[' death, life, opportunity, possibilities, take-hold']"
2838,“His name was Theo.”,"― Cinda Williams Chima, The Gray Wolf Throne",death,"[' death, han, loss, magret, name, ragger, theo, velvet']"
2839,"“As she cried, I could feel growing there, as had once before, a presence between us: the tiny perfect form of Sherry nestled between her parents' bodies. Our bodies were shaped by her absence, by the almost unbearable weight of her loss.”",― Robert J. Wiersema,death,"[' bereavement, death, grief, loss']"
2840,“We all must face death and walk with it. But we also must love and live in it.”,― Rolando Mithcell,death,"[' death, inspirational, love, poetry']"
2841,"“I am afraid of death. You are young, so presumably you're more afraid of it than I am. Obviously we shall put if off as long as we can. But it makes very little difference. So long as human beings stay human, death and life are the same thing.”","― George Orwell, 1984",death,[' death']
2842,"“Eran gentes de vidas lentas, a las cuales no se les veía volverse viejas, ni enfermarse ni morir, sino que iban desvaneciéndose poco a poco en su tiempo, volviéndose recuerdos, brumas de otra época, hasta que los asimilaba el olvido.”","― Gabriel García Márquez, Love in the Time of Cholera",death,"[' death, memory']"
2843,"“There was a saying in our family that no one ever died; people just dried up, were hung on a hook, and conducted their affairs from there.”","― Mildred Armstrong Kalish, Little Heathens: Hard Times and High Spirits on an Iowa Farm During the Great Depression",death,"[' death, family']"
2844,"“When death speaks to me, it speaks only of the beauty of life.”",― Marty Rubin,death,"[' beauty, death, life, the-beauty-of-life']"
2845,"“Our society has tried to make death invisible, thinking that if we ignore it long enough it will go away. Often we as family and loved ones are so afraid of death that even mentioning the word to terminal patients is taboo. We think the dying are oblivious to what is happening to them. Sadly, a dying person frequently feels afraid to bring it up him or herself. When I enter a hospital room I often hear a sigh of relief. At last, someone is here to help the family come to terms with what is playing out before them. Death has too long been the elephant in the living room, while everyone awkwardly discusses the weather.”","― Megory Anderson, Sacred Dying: Creating Rituals for Embracing the End of Life",death,[' death']
2846,"“The body's ills are the least of ills, for they end only in death, which is but a little thing. But if the spirit dies, then all is lost.”","― Michael Flynn, Eifelheim",death,"[' death, the-spirit']"
2847,"“How did it die?"" he asked.","""Short circuit,"" I said. ""Old and frayed wires.""",death,"[' death, love']"
2848,“When I shut my eyes on this world I'll finally have peace.”,"― Kevin Walker, These Moments Pass: Poems",death,"[' death, life, peace, poetry']"
2849,"“Without death, life would have no boundaries and our days would not be so precious. My mother was a firm believer in the common sense of nature.”","― Bernadette Pajer, A Spark of Death",death,"[' death, life']"
2850,"“The crickets still sing in October. And lilly, she's trying to bloom. Tho she's resting her head on the shoulder of death, she still shines by the light of the moon.”",― Kevin Dalton - Faubush Hill,death,"[' bloom, death, moon, moonlight, october']"
2851,“Death is my lover and he wants to move in.”,"― Sarah Kane, Crave",death,[' death']
2852,"“Everything is connected, like a delicate web. Ever growing, ever changing. New silvery strands come together every day, and once the strand is formed, no matter what superficial circumstances may sometimes keep you apart, it is never broken. You will meet again, perhaps in another lifetime. The connection is unbreakable, lying dormant in your subconscious.”","― Chelsie Shakespeare, The Pull",death,"[' death, life, love, reincarnation, soul-mates']"
2853,“To Suspect your Own Mortality is to Know the Beginning of Terror; To Learn Irrefutably that you are mortal is to Know the End of Terror.”,"― Frank Herbert, Children of Dune",death,"[' death, mortality']"
2854,“[A] right understanding that death is nothing,"to us makes the mortality of life enjoyable, not because it adds to it",death,"[' death, mortality']"
2855,"“Actually, this is a poem my father once showed me, a long time ago. It has been bastardized many times, in many ways, but this is the original:",,death,"[' death, hate, prejudice']"
2856,"“With that, I took a deep breath and leapt; spreading my arms, pretending I could fly . . .”","― Chelsie Shakespeare, The Pull",death,"[' death, dreams, love, reincarnation, romance, soulmates']"
2857,"“When I die, I plan to be laughing hysterically.”","― Minari Endou, Dazzle, Volume 02",death,"[' death, laughter, psychotic']"
2858,“When I die I hope it may be said:,"'Her suffering was black, but her books were read'.”",death,"[' author, death, feelings, humor, inspirational-writers, novels, open-people, questions, rhymes, self-help, writing']"
2859,“Masks camouflage the faces of both good and evil.,Keeps hidden what is a truth and what is a lie.”,death,"[' death, evil, hidden, lie, life, truth']"
